Counter	Image	Merger	Myr	Viewpoint	# Bulges	Sep	Flux Ratio	Gini	M20	C	A	S	Sersic n	A_s
52	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_180.fits	0	1.76	5	1	0	0	0.5127885503398278	-1.858424250006339	2.8336053829169465	-0.01597971931809929	-0.00371827459639598	1.3142	0.10099542503828936
53	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_200.fits	0	1.96	5	1	0	0	0.5192007675433924	-1.8348938963843706	2.777483311637085	-0.021284935739982202	-0.05016150108747491	1.2747	0.11812161387751886
54	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_005.fits	0	0.05	6	1	0	0	0.536603335968768	-1.9265641255851504	3.0154408030611246	-0.054249760402603056	-0.03715709354486974	1.4682	0.09936396357231257
55	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_030.fits	0	0.29	6	1	0	0	0.549062225843128	-1.8999870670736452	2.946073777882306	-0.039836418204407975	-0.0176763641089599	1.3688	0.15358549585110368
56	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_060.fits	0	0.59	6	1	0	0	0.5206387326426359	-1.8971803223310046	2.892199596594542	-0.02416583102775391	-0.001139259176971834	1.3374	0.08835449924740264
57	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_090.fits	0	0.88	6	1	0	0	0.48168040537648504	-1.8662619771127142	2.878059634877597	0.0028081188972041778	0.004465992484839309	1.3248	0.1062702822357489
58	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_100.fits	0	0.98	6	1	0	0	0.509428308269855	-1.8615042657157457	2.8656786876576863	0.01082280916890668	0.008241328745498766	1.2322	0.12493254951211077
59	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_120.fits	0	1.17	6	1	0	0	0.5017965458051762	-1.8502754284239884	2.8181636136647805	-0.002952203841808106	0.003042340533229016	1.2508	0.10613344902302782
60	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_150.fits	0	1.47	6	1	0	0	0.5175382579082259	-1.8559459106094274	2.8234669818116807	0.000803078895156263	-0.0034757330074363206	1.2149	0.14936478634826517
61	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_180.fits	0	1.76	6	1	0	0	0.5266549837318667	-1.8532386088328954	2.7996007190320404	-0.0005898554445570534	-0.03633766266775476	1.2656	0.1102623330634281
62	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_200.fits	0	1.96	6	1	0	0	0.5243159838163742	-1.8535743834753466	2.7782108293037244	-0.03215271397226147	-0.03276209651897183	1.2715	0.10906623082983714
0	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_005.fits	1	0.05	0	1	0	0	0.5311409831182433	-1.9132582674388139	3.0011947188471932	-0.050002539461392076	-0.025305283997148438	1.435	0.08421902239170538
1	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_060.fits	1	0.59	0	1	0	0	0.5668703056075317	-1.7770737752818522	3.0839505643041862	0.13058835513673744	0.07056618133588916	0.9253	0.34708364643406997
2	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_090.fits	1	0.88	0	1	0	0	0.5003053868511314	-1.9226074395274866	2.9883916180034094	0.023165520856292098	0.036842723863385246	1.3711	0.12758751238154162
3	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_120.fits	1	1.17	0	1	0	0	0.5447940426145297	-1.949266969920584	3.0796308363434783	0.07751829643081688	0.012515084864086402	1.4519	0.22742206006513588
4	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_150.fits	1	1.47	0	1	0	0	0.5247127411300527	-1.944758362086941	3.0253933886375943	0.034923187786261425	0.007316873324666114	1.4667	0.11208211749676295
5	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_180.fits	1	1.76	0	1	0	0	0.5023023907367091	-1.9347504016452914	3.088560537848873	0.006799357006506503	0.0063541935234905636	1.502	0.14815598258495222
6	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_210.fits	1	2.05	0	1	0	0	0.5321090681899319	-1.9685308740870153	3.107315935915542	-0.013361424521570988	0.0034075468487292614	1.5627	0.13812198306593537
7	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_240.fits	1	2.35	0	1	0	0	0.4809437388318058	-1.9567641865419203	3.050283734456923	-0.01303526488358846	-0.0024218642395710853	1.5939	0.08325519493178377
8	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_270.fits	1	2.64	0	2	3.3783972033511915	2.2120757764641272	0.5205972742067844	-1.4860517607772339	2.6927343001503696	0.4246535446176735	0.00936526582281949	1.3964	0.41610121327725896
9	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_320.fits	1	3.13	0	2	7.734401665933845	11.893782709475442	0.5672464008286751	-0.8422907391788496	3.655608552421199	0.1331377454659548	0.009943947097657505	1.6578	0.3086023644354395
10	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_340.fits	1	3.32	0	1	0	0	0.5671629236603579	-1.2392788035686437	3.35585856102234	0.07753665212701241	-0.046584707123517394	1.9257	0.6307210021400552
11	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_400.fits	1	3.91	0	1	0	0	0.5823967571468093	-2.0362874032635907	3.406845661475724	0.004917488065454459	-0.06152617703038248	1.8041	0.29756637069298464
12	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_500.fits	1	4.88	0	1	0	0	0.5660070899188441	-2.01582984366036	3.273595875391045	-0.10548787158249022	-0.06823088769638141	1.7057	0.3192857843351322
13	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_005.fits	1	0.05	1	1	0	0	0.5947720102127194	-1.721095061297639	3.387774462033335	-0.006139520067550772	0.0300517863749083	0.6515	0.0993288701048304
14	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_060.fits	1	0.59	1	1	0	0	0.6083306476678849	-1.8739931538202792	3.7101212065822353	0.027394043130137734	0.09806354377347788	0.7086	0.31073916348469355
15	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_090.fits	1	0.88	1	1	0	0	0.5276260712901635	-1.6176478110501111	3.1820982179464394	-0.0006910382272958711	0.024691513638577665	0.6959	0.32198270742198215
16	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_120.fits	1	1.17	1	1	0	0	0.5927075819354461	-1.8128858268721615	3.2515183879371707	-0.024166532385949575	0.020791008648644867	0.8252	0.1628477082730024
17	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_150.fits	1	1.47	1	1	0	0	0.5227305117613108	-1.728905731702455	3.2252223557945143	-0.039131552214707495	0.019895110372779426	0.8	0.11301151626783826
18	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_180.fits	1	1.76	1	1	0	0	0.5319169618590217	-1.837068869870219	3.2712632898784904	-0.05184066093774576	0.013481008747317058	0.8405	0.09296853372164882
19	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_210.fits	1	2.05	1	1	0	0	0.5260979202302167	-1.794087839762337	3.237970057681303	-0.043576192902089785	0.013393795273979624	0.8667	0.13575025102135377
20	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_240.fits	1	2.35	1	1	0	0	0.516690720210363	-1.805800941309689	3.235221288007306	-0.028981995508061985	0.0031092101434182957	0.8326	0.1326455906509117
21	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_300.fits	1	2.93	1	1	0	0	0.5826997630781863	-1.8319925938278188	3.169282583905738	0.0899972246221881	-0.0015491497307570186	1.2819	0.2997325216572307
22	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_320.fits	1	3.13	1	2	7.844884855893199	9.025681417149253	0.5502285946124496	-0.8381313349358547	3.884518169399283	0.06824055484118777	0.03298333603920062	1.2854	0.34919436208572296
23	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_340.fits	1	3.32	1	1	0	0	0.5564188645328381	-1.4185593469745206	3.4886613499448504	0.1025865894610247	0.02327374873469482	1.3494	0.20065184274349723
24	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_360.fits	1	3.52	1	1	0	0	0.5698150380938498	-1.9517861805496886	3.273742686588725	0.03868799731573767	0.0084721203958197	1.2667	0.26064946537928146
25	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_380.fits	1	3.72	1	1	0	0	0.5459414216237487	-1.9393073484765155	3.3826553947385394	0.04481110403674281	-0.0016983061014538496	1.4185	0.306941630918116
26	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_400.fits	1	3.91	1	1	0	0	0.5535242071359767	-1.9168479849247666	3.369430794404053	0.006727757670067912	0.003882919632161224	1.3594	0.2239848469192708
27	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_420.fits	1	4.11	1	1	0	0	0.5648625068195113	-1.9268284874929713	3.21686301514935	-0.0352400125083159	0.0056600685823209144	1.3267	0.10451165959709197
28	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_440.fits	1	4.29	1	1	0	0	0.5726618392214149	-1.9573069271384318	3.3900278122407883	-0.016719274739323244	0.004659007170208704	1.3454	0.2117924448798523
29	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_460.fits	1	4.49	1	1	0	0	0.5524816945392206	-1.9536948118931339	3.3230849131537585	-0.032304500854257893	0.0038099318557232044	1.3357	0.10835972547430356
30	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_480.fits	1	4.68	1	1	0	0	0.5653338363291103	-1.946163634096603	3.2810051888809637	-0.01734486513098828	0.003036394165354018	1.3549	0.10583583998823269
31	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_500.fits	1	4.88	1	1	0	0	0.5546273382347499	-1.9399657455628252	3.2913077237381168	-0.036127215666871035	-0.004063472276325972	1.3262	0.1520992925254169
32	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_005.fits	1	0.05	2	1	0	0	0.5810658077143794	-1.7121390871493465	3.373104365824655	-0.014857214388205966	0.03305157161135858	0.6883	0.16828459090542736
33	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_060.fits	1	0.59	2	1	0	0	0.605769250283667	-1.3223878055400535	2.271547541686978	0.13397279834045936	0.017215324502740832	0.5902	0.5543934280094157
34	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_090.fits	1	0.88	2	1	0	0	0.6009518054541096	-1.7875642500978792	2.8329230800437477	0.05463020180919491	0.009564719521893632	0.8079	0.2785052201905048
35	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_120.fits	1	1.17	2	1	0	0	0.4917168774704935	-1.755875278641299	3.0225522061248755	0.01885690985977958	0.011747009981060432	0.8677	0.183593777566954
36	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_150.fits	1	1.47	2	1	0	0	0.4807614099866119	-1.762365196558439	3.086198129049608	-0.023270462935907486	0.003583967611936639	0.8769	0.21890768619127116
37	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_180.fits	1	1.76	2	1	0	0	0.5201089332563654	-1.811361244030296	3.114363211262334	-0.04845269036001945	-2.4875671984096668e-05	0.9747	0.1520795266278882
38	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_210.fits	1	2.05	2	1	0	0	0.5310437026648127	-1.8659043433048152	3.1254313062897583	-0.011967037492012944	-0.000161480832768098	1.0417	0.14525313011599308
39	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_240.fits	1	2.35	2	1	0	0	0.4695619797009946	-1.8387453635203739	3.094934713387842	-0.058654785287735274	0.004319770130475253	0.9709	0.1079879111611298
40	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_300.fits	1	2.93	2	2	15.320009205465785	10.979940836496043	0.5617546910267197	-1.8872228131494844	3.2174003944991374	0.06423838374138983	0.001838361212280737	1.3388	0.2629068005201608
41	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_320.fits	1	3.13	2	2	3.5419197909545628	11.807555619552936	0.5369124171522498	-1.2384623726059458	3.016010260418838	0.1486783033763569	0.02235536640790397	1.3647	0.31546651568235556
42	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_340.fits	1	3.32	2	2	2.1377780758041527	10.922448357604086	0.5827000891015782	-1.6559789661808317	3.292520455689126	0.12926951537711703	0.016184199970063144	1.4587	0.27245775383621296
43	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_360.fits	1	3.52	2	1	0	0	0.5747329003402828	-1.8764886243229228	3.2341165742291538	0.05030946847259885	0.006413501898083173	1.3319	0.34811444001862324
44	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_380.fits	1	3.72	2	1	0	0	0.5459044725028894	-1.8715345555431322	3.385179062271471	-0.01570532793024609	-0.0068170124456612665	1.5243	0.3377711466582652
45	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_400.fits	1	3.91	2	1	0	0	0.5570260879347465	-1.9571076373103353	3.3682336721014323	-0.04262438592596326	0.0017651277708063667	1.496	0.1848595881498941
46	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_420.fits	1	4.11	2	1	0	0	0.5491823557469308	-1.9722113302166622	3.3916684163101745	-0.05397255137722619	-0.0164339594266198	1.444	0.2712892394235277
47	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_440.fits	1	4.29	2	1	0	0	0.5787803658614934	-1.9993946082604304	3.250954618883237	-0.06628698843754548	-0.0012808375393806646	1.4811	0.13739415356264775
48	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_460.fits	1	4.49	2	1	0	0	0.563655491971656	-1.9535692020785287	3.341599457847954	-0.055440287491481485	-0.007054862025097209	1.4457	0.1330908604964532
49	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_480.fits	1	4.68	2	1	0	0	0.559201218919482	-1.9638351284178193	3.276754302670633	-0.057532316110049685	-0.007248164241479253	1.45	0.17888746870376662
50	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_500.fits	1	4.88	2	1	0	0	0.5865484069489852	-1.99480537053364	3.311176976898907	-0.05215915488675009	-0.0022121581498091318	1.4486	0.1917906751956442
51	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_005.fits	1	0.05	3	1	0	0	0.5155381998900727	-1.8910220956354928	3.012452612769871	-0.024133366481683897	0.0032052239604846077	1.3418	0.09299354150190602
52	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_090.fits	1	0.88	3	1	0	0	0.4990109357859127	-1.8656851866362307	2.859188800197832	0.02983290016846	0.02968143368616452	1.1981	0.25832529570906937
53	q0.2_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_120.fits	1	1.17	3	1	0	0	0.5437646376661234	-1.9010747970895019	2.899441794662488	0.06137031334838988	0.006842910617077388	1.2989	0.13891211125260103
